folder,tr,te,imb,alpha,beta,kproto,K,acc,nll,brier,ece,smooth,t_fit,t_pred,n_train,n_test,best_metric
runs_idc_ablate/idc_tr2000_te2000_imb1_a0.5_b0.1_k32,2000,2000,1.0,0.5,0.1,32.0,32.0,0.84525,0.420876,0.242041,0.027195,0.291181,15.0944249,1.38301531,3600.0,4000.0,ece
runs_idc_ablate/idc_tr10000_te10000_imb8_a0.5_b0.3_k128,10000,10000,8.0,0.5,0.3,128.0,128.0,0.86787,0.485211,0.217078,0.088329,0.279533,251.69284817,3.66161902,10120.0,13850.0,acc
runs_idc_ablate/idc_tr5000_te5000_imb8_a0.8_b0.01_k32,5000,5000,8.0,0.8,0.01,32.0,32.0,0.563253,0.72097,0.526395,0.298021,0.027271,42.62718631,1.09352808,5070.0,8877.0,smooth
