acc,nll,ece,C,ood_auroc_msp,model,k,n_neighbors,gamma,kernel
0.9556,0.13266389558722885,0.0035754361842188502,0.01,0.6857241875,linear_probe,,,,
0.9405,0.30253913513888303,0.014370000000000036,,0.5124219625,knn,20.0,,,
0.9395,0.42488630125707205,0.013718457102204137,,,label_propagation,,10.0,,knn
